cluster_id,auto_label,last_log_count,forecast_log_count,predicted_growth,last_date
2271,"medication, method, prescription, apparatus, device",3.219,3.168,-0.051,2025-10-01
775,"optical, method, apparatus, measuring, sensor",3.912,3.861,-0.051,2025-10-01
557,"compositions, herbicidal, pesticidal, pesticides, insecticidal",1.946,1.895,-0.051,2025-10-01
1968,"calibration, camera, method, camera calibration, calibrating",3.135,3.083,-0.052,2025-10-01
1867,"deposition, film, method, film deposition, apparatus",3.434,3.382,-0.052,2025-10-01
232,"analyte, method, analytes, strip, sensing",3.689,3.637,-0.052,2025-10-01
2335,"localization, mapping, localization mapping, simultaneous, simultaneous localization",2.398,2.346,-0.052,2025-10-01
96,"carbon, nanotubes, carbon nanotubes, nanotube, method",2.708,2.654,-0.054,2025-10-01
2379,"electromagnetic, method, wave, electromagnetic wave, impedance",2.303,2.249,-0.054,2025-10-01
2289,"network, slice, network slice, method, slicing",3.664,3.61,-0.054,2025-10-01
907,"random, method, random number, random numbers, generating",1.792,1.738,-0.054,2025-10-01
489,"engine, control, engine control, method, control engine",2.996,2.941,-0.054,2025-10-01
870,"cells, stem, stem cells, cell, methods",3.689,3.634,-0.055,2025-10-01
1115,"rail, sliding, assembly, slide, rail joint",2.89,2.835,-0.055,2025-10-01
2129,"phishing, methods, detection, systems, phishing attacks",2.398,2.343,-0.055,2025-10-01
358,"measuring, device, method, measuring device, measurement",3.85,3.795,-0.055,2025-10-01
1562,"audience, measurement, audience measurement, method, apparatus",2.485,2.427,-0.057,2025-10-01
2429,"memory, power, device, memory device, power management",1.792,1.734,-0.058,2025-10-01
989,"virus, computer, method, scanning, detection",3.714,3.656,-0.058,2025-10-01
1758,"carbon, fiber, carbon fiber, method, fibers",2.079,2.022,-0.058,2025-10-01
1045,"apparatus, image, image forming, forming, forming apparatus",2.565,2.506,-0.059,2025-10-01
1369,"field, near field, near, communication, field communication",2.485,2.426,-0.059,2025-10-01
2014,"robot, arm, device, robot arm, arm robot",2.485,2.426,-0.059,2025-10-01
1270,"magnetic, tunnel, layer, tunneling, magnetic tunnel",2.079,2.02,-0.06,2025-10-01
1009,"transmission, automatic transmission, method, automatic, control",2.079,2.017,-0.063,2025-10-01
2076,"memory, memory memory, windows memory, windows, storage windows",2.485,2.419,-0.065,2025-10-01
1600,"electronic, electronic component, component, component electronic, device electronic",2.485,2.419,-0.066,2025-10-01
1780,"fusion, proteins, fusion proteins, protein, fusion protein",2.485,2.418,-0.067,2025-10-01
49,"watch, wristwatch, device, wrist, strap",2.773,2.705,-0.067,2025-10-01
1718,"method, substrate, recording, processing, manufacturing",3.332,3.265,-0.067,2025-10-01
735,"baler, round, round baler, large, chamber",2.833,2.765,-0.068,2025-10-01
2331,"spectacle, lens, spectacle lens, method, spectacles",2.485,2.417,-0.068,2025-10-01
1498,"ultrasound, apparatus, method, ultrasonic, imaging",5.572,5.505,-0.068,2025-10-01
1213,"battery, module, pack, battery pack, battery module",3.091,3.023,-0.068,2025-10-01
2063,"methods, fertility, sperm, tissue, male",2.197,2.129,-0.068,2025-10-01
528,"packaging, method, apparatus, packaging machine, machine",3.912,3.843,-0.069,2025-10-01
261,"heart, method, stimulation, device, apparatus",3.932,3.862,-0.069,2025-10-01
1243,"lens, intraocular, intraocular lens, accommodating intraocular, accommodating",2.996,2.926,-0.07,2025-10-01
539,"heating, heat, apparatus, device, method",3.97,3.9,-0.07,2025-10-01
476,"sewing, machine, sewing machine, embroidery, device",2.773,2.701,-0.071,2025-10-01
1679,"fuel, method, saving, fuel saving, device",2.773,2.7,-0.072,2025-10-01
561,"digital, analog, converter, analog digital, digital converter",4.317,4.246,-0.072,2025-10-01
507,"bag, bags, apparatus, method, backpack",3.611,3.538,-0.073,2025-10-01
1719,"shovel, shovel shovel, control, method, method controlling",2.079,2.006,-0.074,2025-10-01
522,"method, apparatus, method apparatus, using, point",3.296,3.222,-0.074,2025-10-01
2180,"display, image, image display, apparatus, method",3.714,3.64,-0.074,2025-10-01
1079,"semiconductor, semiconductor device, device, manufacturing, method",3.989,3.914,-0.075,2025-10-01
203,"wrench, ratchet, ratchet wrench, adjustable, having",2.639,2.564,-0.075,2025-10-01
611,"polishing, chemical, mechanical, chemical mechanical, mechanical polishing",3.714,3.639,-0.075,2025-10-01
1227,"air, conditioning, air conditioning, method, hvac",1.792,1.716,-0.076,2025-10-01
580,"capacitor, method, electrolytic, electrolytic capacitor, solid",3.258,3.183,-0.076,2025-10-01
1877,"radiation, detector, method, radiation detector, detection",2.565,2.488,-0.077,2025-10-01
1604,"apparatus, paper, sheet, conveying, printing",3.367,3.29,-0.077,2025-10-01
652,"method, money, device, currency, banknotes",1.386,1.308,-0.078,2025-10-01
1415,"communication, terminal, method, communication terminal, device",2.485,2.406,-0.079,2025-10-01
1289,"battery, secondary, secondary battery, battery secondary, method",3.219,3.14,-0.079,2025-10-01
1457,"policy, method, policies, management, systems",2.89,2.811,-0.079,2025-10-01
1151,"session, method, using, state, server",2.708,2.628,-0.08,2025-10-01
2108,"atrial, left, left atrial, atrial appendage, appendage",2.079,2.0,-0.08,2025-10-01
1374,"fixing, device, electronic, electronic device, device fixing",2.079,1.998,-0.081,2025-10-01
603,"dc, converter, power, dc dc, dc converter",4.779,4.698,-0.081,2025-10-01
1095,"coherence, tomography, optical, optical coherence, coherence tomography",2.398,2.317,-0.081,2025-10-01
1311,"storage, energy, energy storage, device, storage device",4.234,4.152,-0.082,2025-10-01
361,"inspection, method, apparatus, defect, device",4.19,4.108,-0.082,2025-10-01
1061,"notification, method, response, providing, notifications",3.526,3.443,-0.083,2025-10-01
765,"motor, brushless, brushless motor, electric, method",2.398,2.315,-0.083,2025-10-01
1023,"image, capturing, image capturing, apparatus, method",3.932,3.847,-0.084,2025-10-01
313,"suspension, vehicle, wheel, wheel suspension, vehicles",4.263,4.179,-0.084,2025-10-01
41,"hologram, holographic, method, apparatus, recording",3.738,3.653,-0.084,2025-10-01
1685,"phased, phased array, array, antenna, array antenna",2.398,2.314,-0.084,2025-10-01
1137,"transaction, processing, method, transactions, methods",3.219,3.135,-0.084,2025-10-01
1355,"method, transmitter, receiver, signal, receiving",1.946,1.861,-0.085,2025-10-01
541,"ink, method, apparatus, container, ink container",5.82,5.735,-0.085,2025-10-01
1668,"semiconductor, device, semiconductor device, stacked, stacked semiconductor",1.792,1.706,-0.085,2025-10-01
1065,"user, user interface, interface, method, based",3.497,3.411,-0.086,2025-10-01
696,"plants, plant, gene, transgenic plants, proteins",2.398,2.311,-0.086,2025-10-01
459,"compression, data, method, data compression, apparatus",4.007,3.921,-0.086,2025-10-01
354,"mouse, computer, computer mouse, ergonomic, pad",2.565,2.478,-0.087,2025-10-01
273,"article, articles, apparatus, device, like",2.944,2.858,-0.087,2025-10-01
961,"sliding, slider, slide, method, member",2.485,2.398,-0.087,2025-10-01
1107,"crane, crane crane, boom, mobile, control",3.258,3.17,-0.088,2025-10-01
367,"abrasive, tool, abrasive tool, process, disc",2.398,2.31,-0.088,2025-10-01
1816,"overlay, method, metrology, measurement, apparatus",2.079,1.991,-0.088,2025-10-01
1097,"suction, device, cup, suction cup, device suction",2.708,2.619,-0.089,2025-10-01
983,"refrigerator, refrigerator refrigerator, refrigerator having, having, beverage",3.738,3.649,-0.089,2025-10-01
1546,"data, data center, center, method, centers",2.708,2.619,-0.089,2025-10-01
274,"downhole, method, apparatus, tool, downhole tool",3.638,3.548,-0.09,2025-10-01
1407,"drag, reducing, vehicle, method, drag reducing",3.219,3.129,-0.09,2025-10-01
1077,"ultra, wideband, ultra wideband, communication, method",3.466,3.376,-0.09,2025-10-01
783,"ceramic, method, electronic, producing, ceramic electronic",1.946,1.856,-0.09,2025-10-01
871,"recording, information, information recording, apparatus, medium",3.401,3.31,-0.091,2025-10-01
185,"shower, shower head, device, head, tub",3.367,3.276,-0.091,2025-10-01
1409,"firmware, method, update, device, firmware update",3.434,3.343,-0.091,2025-10-01
1581,"object, detection, object detection, method, detecting",4.174,4.082,-0.092,2025-10-01
1472,"cell, method, communication, wireless, apparatus",3.401,3.31,-0.092,2025-10-01
585,"zeolite, catalyst, process, using, type",2.565,2.473,-0.092,2025-10-01
492,"surfactant, surfactants, compositions, acid, containing",2.485,2.392,-0.093,2025-10-01
656,"satellite, communication, method, satellite communication, network",3.761,3.667,-0.094,2025-10-01
1786,"interference, method, wireless, interference cancellation, communication",4.111,4.015,-0.095,2025-10-01
1288,"display, organic, device, electroluminescent, display device",2.833,2.738,-0.095,2025-10-01
613,"wafer, method, semiconductor, wafers, processing",4.718,4.623,-0.095,2025-10-01
221,"bearing, rolling, method, rolling bearing, porous",4.369,4.273,-0.096,2025-10-01
850,"power, tool, power tool, tools, tool power",3.892,3.796,-0.096,2025-10-01
1545,"correction, error, error correction, method, encoding",2.639,2.544,-0.096,2025-10-01
630,"method, forming, contact, method forming, conductive",4.025,3.93,-0.096,2025-10-01
825,"derivatives, substituted, use, preparation, 8242",6.094,5.996,-0.097,2025-10-01
1117,"optical, semiconductor, device, method, optical semiconductor",3.912,3.814,-0.098,2025-10-01
1729,"club, golf, golf club, adjustable, assembly",3.584,3.486,-0.098,2025-10-01
570,"film, method, apparatus, forming, film forming",3.135,3.037,-0.099,2025-10-01
1406,"attachment, assembly, bar, assembly attachment, attachment apparatus",2.944,2.846,-0.099,2025-10-01
152,"magnetic, film, head, method, film magnetic",3.989,3.889,-0.1,2025-10-01
588,"amplifier, circuit, power, power amplifier, frequency",4.673,4.571,-0.102,2025-10-01
16,"echo, method, echo cancellation, cancellation, echo canceler",2.639,2.537,-0.102,2025-10-01
1063,"data, stream, method, streams, data stream",2.197,2.094,-0.103,2025-10-01
1959,"acoustic, resonator, acoustic resonator, wave, acoustic wave",2.197,2.094,-0.104,2025-10-01
842,"subterranean, method, apparatus, methods, zones",3.258,3.154,-0.104,2025-10-01
1930,"oral, oral care, care, compositions, care compositions",2.303,2.198,-0.104,2025-10-01
469,"compressor, method, rotary, air, displacement",4.394,4.29,-0.104,2025-10-01
268,"roof, vehicle, vehicle roof, method, roofing",3.951,3.847,-0.105,2025-10-01
465,"method, suppression, protection, extinguishing, prevention suppression",4.043,3.938,-0.105,2025-10-01
2352,"polypropylene, composition, polypropylene composition, resin composition, heterophasic polypropylene",1.609,1.503,-0.106,2025-10-01
1212,"battery, electrolyte, secondary, secondary battery, lithium",4.06,3.954,-0.106,2025-10-01
2120,"semiconductor, structure, method, semiconductor structure, forming",3.219,3.113,-0.106,2025-10-01
434,"laser, method, semiconductor, semiconductor laser, device",5.088,4.979,-0.108,2025-10-01
1571,"cooling, liquid, device, method, cooling device",5.412,5.304,-0.108,2025-10-01
734,"electronic, device, electronic device, device electronic, apparatus",4.543,4.435,-0.108,2025-10-01
1673,"tank, method, storage, storage tank, containment",1.946,1.838,-0.108,2025-10-01
142,"magnetic, disk, magnetic disk, head, drive",2.079,1.971,-0.108,2025-10-01
836,"device, feedback, tactile, haptic, haptic feedback",3.434,3.326,-0.108,2025-10-01
1521,"debris, debris removal, removal, method, apparatus",1.792,1.683,-0.109,2025-10-01
1652,"energy, harvesting, energy harvesting, method, apparatus",3.219,3.11,-0.109,2025-10-01
333,"lock, locking, device, locking device, lock having",4.394,4.285,-0.109,2025-10-01
1153,"presence, method, information, communication, based",2.708,2.598,-0.11,2025-10-01
1721,"photoacoustic, apparatus, imaging, methods, photoacoustic imaging",1.792,1.682,-0.11,2025-10-01
2345,"resin, board, resin composition, composition, printed",1.609,1.5,-0.11,2025-10-01
706,"method, retrieval, information, search, document",5.826,5.716,-0.11,2025-10-01
504,"valve, pressure, device, fluid, method",5.576,5.466,-0.11,2025-10-01
294,"electroluminescent, organic, organic electroluminescent, device, electroluminescent device",4.29,4.181,-0.11,2025-10-01
418,"apparatus, corneal, ophthalmic, method, ophthalmology",4.443,4.332,-0.111,2025-10-01
132,"connector, electrical, electrical connector, having, connector having",6.016,5.905,-0.111,2025-10-01
8,"solar, method, photovoltaic, module, cell",5.442,5.331,-0.111,2025-10-01
917,"burner, gas, recirculation, gas recirculation, flue gas",2.565,2.454,-0.111,2025-10-01
1034,"speech, recognition, speech recognition, method, apparatus",5.268,5.156,-0.112,2025-10-01
2083,"graph, data, method, processing, database",3.638,3.524,-0.113,2025-10-01
80,"wiper, windshield wiper, windshield, device, blade",3.135,3.022,-0.113,2025-10-01
752,"tailgate, truck, assembly, tailgate assembly, apparatus",2.197,2.084,-0.113,2025-10-01
1772,"gate, display, circuit, driving, device",3.401,3.288,-0.113,2025-10-01
1814,"display, foldable, foldable display, device, method",3.045,2.931,-0.114,2025-10-01
1350,"wireless, terminal, communication, wireless terminal, method",3.091,2.976,-0.115,2025-10-01
378,"robot, method, control, robot robot, apparatus",4.575,4.46,-0.115,2025-10-01
960,"fault, arc, arc fault, circuit, interrupter",3.332,3.217,-0.115,2025-10-01
709,"memory, semiconductor, device, semiconductor memory, memory device",4.043,3.927,-0.116,2025-10-01
34,"honeycomb, method, body, honeycomb body, structure method",2.197,2.08,-0.117,2025-10-01
1988,"polar, method, code, polar code, codes",2.708,2.591,-0.117,2025-10-01
1390,"capsule, medical, device, medical device, capsule medical",2.079,1.961,-0.118,2025-10-01
1465,"deduplication, data, method, storage, duplication",2.708,2.59,-0.118,2025-10-01
1391,"method, delivery, methods, shipping, apparatus",3.584,3.466,-0.118,2025-10-01
574,"casting, continuous, method, continuous casting, apparatus",4.477,4.359,-0.118,2025-10-01
199,"firearm, firing, device, ammunition, apparatus",4.913,4.795,-0.118,2025-10-01
1220,"surgical, instrument, surgical instrument, method, device",5.283,5.164,-0.119,2025-10-01
210,"injection, device, injection device, apparatus, injection apparatus",3.367,3.247,-0.12,2025-10-01
143,"hydraulic, device, circuit, control, vehicle",3.689,3.569,-0.12,2025-10-01
298,"inductor, method, manufacturing, method manufacturing, high",3.85,3.73,-0.12,2025-10-01
2296,"storage, device, storage device, device storage, data",3.178,3.058,-0.12,2025-10-01
642,"bipolar, transistor, bipolar transistor, method, junction",2.303,2.183,-0.12,2025-10-01
725,"coupler, directional coupler, directional, method, electric",3.178,3.057,-0.121,2025-10-01
1133,"risk, method, risk management, management, methods",2.833,2.712,-0.121,2025-10-01
926,"biometric, method, authentication, using, fingerprint",3.871,3.751,-0.121,2025-10-01
566,"composition, compositions, gel, methods, gelatin",3.091,2.969,-0.122,2025-10-01
1198,"display, vehicle, device, vehicle display, display device",4.143,4.022,-0.122,2025-10-01
397,"ray, apparatus, source, ray source, detector",4.477,4.354,-0.123,2025-10-01
2386,"anatomical, method, structures, anatomical structures, structure",2.303,2.178,-0.124,2025-10-01
195,"toy, amusement, apparatus, ride, installation",3.497,3.372,-0.124,2025-10-01
1520,"flow, cytometer, cytometry, flow cytometer, method",2.398,2.274,-0.124,2025-10-01
894,"parking, method, vehicle, device, assist",3.989,3.865,-0.124,2025-10-01
178,"tape, tape measure, measure, measuring, measuring tape",2.833,2.709,-0.124,2025-10-01
391,"magnetic, resonance, magnetic resonance, method, apparatus",4.477,4.353,-0.125,2025-10-01
2241,"obstacle, obstacle detection, method, detection, device",2.303,2.177,-0.126,2025-10-01
763,"motor, control, method, motor control, driving",2.565,2.439,-0.126,2025-10-01
1533,"semiconductor, light, light emitting, semiconductor light, emitting",3.761,3.635,-0.126,2025-10-01
186,"toilet, water, device, flushing, toilet flushing",3.367,3.241,-0.126,2025-10-01
668,"method, encryption, access, apparatus, using",5.389,5.262,-0.127,2025-10-01
969,"display, method, device, display device, manufacturing",4.394,4.267,-0.128,2025-10-01
1054,"grip, gripping, method, hand, gripper method",3.689,3.561,-0.128,2025-10-01
551,"cell, electrochemical, electrochemical cell, method, electrolyte",3.434,3.305,-0.129,2025-10-01
875,"power, power control, control, method, apparatus",1.609,1.48,-0.129,2025-10-01
1549,"display, head, mounted, mounted display, head mounted",4.078,3.949,-0.129,2025-10-01
249,"exercise, apparatus, device, exercising, method",4.522,4.392,-0.13,2025-10-01
331,"mounting, apparatus, bracket, device, electronic",3.497,3.366,-0.13,2025-10-01
1584,"migration, data, data migration, method, migration data",1.946,1.816,-0.13,2025-10-01
1489,"nfc, device, communications, field, near field",3.219,3.089,-0.13,2025-10-01
1372,"stylus, stylus stylus, electronic, device, electronic device",3.401,3.272,-0.13,2025-10-01
2426,"memory, temperature, device, memory device, based",2.079,1.948,-0.131,2025-10-01
506,"pressure, sensor, pressure sensor, device, control",3.784,3.653,-0.131,2025-10-01
1475,"beamforming, method, transmit, apparatus, method beamforming",4.673,4.54,-0.132,2025-10-01
1618,"washing, machine, washing machine, machine washing, washable mouse",1.946,1.814,-0.132,2025-10-01
895,"calibration, method, apparatus, method apparatus, calibrating",3.892,3.76,-0.132,2025-10-01
1127,"emergency, method, calls, methods, location",3.332,3.2,-0.132,2025-10-01
297,"reactor, nuclear, fuel, assembly, fuel assembly",3.401,3.269,-0.132,2025-10-01
1379,"hash, method, hashing, apparatus, hash function",2.565,2.432,-0.133,2025-10-01
1647,"rope, tensioner, method, tension, device",1.792,1.659,-0.133,2025-10-01
1773,"location, method, device, mobile, information",3.258,3.125,-0.133,2025-10-01
123,"brake, device, disc, disc brake, control",5.352,5.217,-0.134,2025-10-01
771,"display, device, display device, device display, unit",5.759,5.624,-0.135,2025-10-01
22,"welding, method, apparatus, welding apparatus, laser",4.7,4.565,-0.135,2025-10-01
1476,"methods, compositions, immune, compositions methods, method",3.178,3.043,-0.135,2025-10-01
2015,"weighing, weight, device, scale, device weighing",2.565,2.43,-0.135,2025-10-01
1762,"aircraft, method, device, trajectory, flight",2.565,2.429,-0.136,2025-10-01
1413,"display, device, driving, display device, method",4.554,4.418,-0.136,2025-10-01
661,"treatment, disorders, method, treating, disorder",4.127,3.99,-0.137,2025-10-01
2350,"homomorphic, encryption, homomorphic encryption, method, data",2.996,2.859,-0.137,2025-10-01
453,"camera, stereoscopic, image, apparatus, method",4.078,3.939,-0.138,2025-10-01
1826,"touch, method, device, apparatus, sensing",4.97,4.832,-0.138,2025-10-01
1831,"robot, cleaner, robot cleaner, method, controlling",3.135,2.997,-0.138,2025-10-01
173,"agricultural, harvester, harvesting, combine, crop",5.263,5.123,-0.139,2025-10-01
2170,"motor, electric, electric motor, motor electric, direct",1.946,1.807,-0.139,2025-10-01
2190,"crispr, cas, crispr cas, genome, methods",3.091,2.951,-0.14,2025-10-01
141,"garment, clothing, protective, protecting, disposable",3.807,3.667,-0.14,2025-10-01
1574,"turbine, blade, turbine blade, method, gas turbine",4.078,3.937,-0.14,2025-10-01
1771,"injection, molding, injection molding, apparatus, method",2.944,2.805,-0.14,2025-10-01
165,"sensor, capacitive, sensor capacitive, pressure sensor, pressure",3.401,3.261,-0.141,2025-10-01
213,"mask, face, face mask, protective, oxygen",1.946,1.804,-0.142,2025-10-01
648,"diabetes, treatment, method, treatment diabetes, insulin",1.946,1.803,-0.142,2025-10-01
323,"window, vehicle, vehicle window, device, apparatus",4.205,4.063,-0.142,2025-10-01
2375,"spectrum, method, apparatus, management, method apparatus",3.178,3.036,-0.142,2025-10-01
1134,"semiconductor, power, device, semiconductor device, power semiconductor",3.045,2.903,-0.142,2025-10-01
2320,"processing, method, device, processing device, program",2.303,2.159,-0.143,2025-10-01
1852,"disinfection, disinfecting, method, device, systems",2.89,2.747,-0.143,2025-10-01
379,"theft, anti, anti theft, vehicle, device",2.398,2.254,-0.144,2025-10-01
1712,"radio, method, network, resource, radio resource",4.248,4.104,-0.144,2025-10-01
184,"clamp, clamping, device, clamp clamp, clamp device",4.143,3.999,-0.144,2025-10-01
2236,"tiles, tile, leveling, method, aligning",1.946,1.801,-0.145,2025-10-01
625,"clock, signal, clock signal, circuit, method",3.85,3.705,-0.145,2025-10-01
1170,"shape, memory, shape memory, memory alloy, alloy",2.197,2.052,-0.145,2025-10-01
317,"bag, air, air bag, airbag, module",3.714,3.568,-0.146,2025-10-01
1440,"disposal, waste, waste disposal, medical, medical waste",3.584,3.437,-0.146,2025-10-01
451,"display, panel, flat panel, flat, panel display",4.443,4.297,-0.146,2025-10-01
2290,"antenna, module, antenna module, module antenna, device",3.296,3.148,-0.147,2025-10-01
1744,"treatment, device, method, treatment device, therapy",2.773,2.626,-0.147,2025-10-01
782,"temperature, control, temperature control, apparatus, method",2.944,2.797,-0.147,2025-10-01
1221,"printed, flexible, circuit, flexible printed, printed circuit",2.303,2.154,-0.148,2025-10-01
2397,"devices, microelectronic, microelectronic devices, related, methods",2.197,2.05,-0.148,2025-10-01
217,"valve, heart, heart valve, method, prosthesis",4.29,4.143,-0.148,2025-10-01
1960,"steel, oriented, sheet, oriented electrical, electrical",3.178,3.028,-0.15,2025-10-01
75,"curtain, inflatable, inflatable curtain, curtain inflatable, device",2.398,2.248,-0.15,2025-10-01
1811,"telemetry, method, systems, power, apparatus",2.639,2.489,-0.15,2025-10-01
1945,"virtual, reality, virtual reality, method, objects",3.714,3.563,-0.15,2025-10-01
2332,"imaging, control, method, apparatus, control method",3.045,2.895,-0.15,2025-10-01
1666,"dimensional, method, using, generating, model",3.497,3.345,-0.151,2025-10-01
1086,"droplet, method, apparatus, liquid, device",3.091,2.94,-0.151,2025-10-01
343,"lift, lifting, vehicle, device, lifting device",3.611,3.46,-0.151,2025-10-01
759,"furniture, furniture furniture, method, systems, post beam",3.219,3.067,-0.152,2025-10-01
402,"projector, light, illumination, optical, using",2.197,2.044,-0.153,2025-10-01
766,"stimulation, electrical, electrode, apparatus, method",4.635,4.481,-0.154,2025-10-01
1597,"vehicle, work, work vehicle, vehicle work, working",2.398,2.243,-0.155,2025-10-01
1710,"carrier, aggregation, carrier aggregation, method, mobile",2.639,2.484,-0.155,2025-10-01
1219,"diagnostic, method, diagnosis, tool, diagnostics",2.833,2.677,-0.156,2025-10-01
1439,"defibrillator, defibrillation, method, external, defibrillators",2.639,2.483,-0.156,2025-10-01
1024,"event, method, events, apparatus, data",3.584,3.427,-0.156,2025-10-01
1047,"multiplexer, circuit, speed, data, multiplexer multiplexer",2.197,2.04,-0.157,2025-10-01
1242,"image, medical, images, data, medical image",3.761,3.604,-0.157,2025-10-01
1708,"automatic repeat, repeat, repeat request, automatic, request",2.639,2.482,-0.157,2025-10-01
2082,"assistant, personal, virtual, personal assistant, digital",2.708,2.551,-0.157,2025-10-01
1644,"workpiece, apparatus, method, workpieces, path",3.367,3.209,-0.158,2025-10-01
816,"buffer, fifo, method, data, buffers",2.079,1.921,-0.158,2025-10-01
2215,"electronic, apparatus, electronic apparatus, apparatus electronic, device",2.944,2.786,-0.158,2025-10-01
1670,"beacon, method, apparatus, power, device",2.303,2.143,-0.159,2025-10-01
1384,"map, display, method, map display, apparatus",3.526,3.368,-0.159,2025-10-01
328,"method, wall, structure, construction, concrete",2.565,2.406,-0.159,2025-10-01
1577,"cell, culture, cell culture, method, methods",3.497,3.338,-0.159,2025-10-01
521,"seal, sealing, device, member, seal member",4.956,4.797,-0.159,2025-10-01
1592,"congestion, network, method, congestion management, management",2.996,2.835,-0.16,2025-10-01
796,"flow, fluid, control, flow control, device",5.17,5.01,-0.16,2025-10-01
1393,"backlight, module, display, assembly, method",3.367,3.206,-0.161,2025-10-01
1964,"method, route, apparatus, travel, planning",1.946,1.785,-0.161,2025-10-01
845,"vehicle, communication, method, wireless, data",3.807,3.645,-0.162,2025-10-01
2311,"pump, blood, blood pump, pump blood, heart",2.303,2.138,-0.164,2025-10-01
447,"optical, transmitter, receiver, transmission, apparatus",4.22,4.055,-0.165,2025-10-01
807,"method, test, testing, apparatus, method apparatus",3.466,3.301,-0.165,2025-10-01
198,"bow, archery, archery bow, arrow, sight",3.178,3.012,-0.166,2025-10-01
257,"spray, sprayer, spraying, water, type",3.296,3.13,-0.166,2025-10-01
2160,"milling, machine, milling machine, method, material",2.197,2.031,-0.167,2025-10-01
2077,"prostate, cancer, prostate cancer, method, gene",2.197,2.03,-0.167,2025-10-01
1237,"image, sensor, image sensor, sensor image, pixel",4.575,4.408,-0.167,2025-10-01
67,"vibration, damper, device, vibration damper, damping",4.111,3.943,-0.168,2025-10-01
228,"massaging, massage, device, apparatus, massage device",3.638,3.47,-0.168,2025-10-01
904,"hitch, trailer, trailer hitch, assembly, hitch trailer",4.304,4.136,-0.168,2025-10-01
113,"method, mask, photomask, manufacturing, device",3.466,3.296,-0.17,2025-10-01
658,"pharmaceutical, compositions, pharmaceutical compositions, containing, methods",3.912,3.742,-0.17,2025-10-01
1861,"charging, vehicle, method, device, battery",4.927,4.757,-0.17,2025-10-01
1308,"projection, apparatus, image, display, screen",3.951,3.781,-0.17,2025-10-01
1454,"information, apparatus, processing, information processing, processing apparatus",3.784,3.614,-0.17,2025-10-01
381,"coil, method, coils, surface, device",3.784,3.613,-0.171,2025-10-01
1156,"recommendations, method, filtering, collaborative, collaborative filtering",4.111,3.94,-0.171,2025-10-01
1400,"lighting, control, method, light, lighting method",4.489,4.318,-0.171,2025-10-01
1812,"glazing, insulating, method, insulating glazing, unit",2.708,2.537,-0.171,2025-10-01
826,"plant, seed, plant seed, maize plant, hybrid",2.833,2.661,-0.172,2025-10-01
2042,"vehicle, method, autonomous, vehicles, driving",3.219,3.046,-0.173,2025-10-01
715,"nucleic, nucleic acid, acid, method, dna",5.182,5.009,-0.173,2025-10-01
2328,"patient, apparatus, support, patient support, support apparatus",2.565,2.39,-0.174,2025-10-01
1731,"information, terminal, processing, information processing, method",2.565,2.39,-0.175,2025-10-01
1358,"channel, quality, channel quality, method, wireless",4.19,4.015,-0.175,2025-10-01
929,"encryption, method, apparatus, key, encryption decryption",5.011,4.835,-0.175,2025-10-01
227,"shoe, sole, shoes, method, outsole",5.231,5.056,-0.175,2025-10-01
1334,"glass, method, powder, sheet, method producing",4.533,4.358,-0.175,2025-10-01
251,"prosthesis, bone, device, plate, method",5.826,5.65,-0.176,2025-10-01
1923,"device, method, treatment, fistula, aneurysm",2.079,1.903,-0.176,2025-10-01
149,"magnetic, sensor, field, detecting, magnetic field",4.19,4.013,-0.176,2025-10-01
1003,"memory, method, apparatus, management, circuit",4.754,4.577,-0.176,2025-10-01
485,"cosmetic, skin, compositions, use, composition",3.761,3.585,-0.176,2025-10-01
1925,"camera, lens, camera lens, lens camera, synthetic",1.609,1.431,-0.178,2025-10-01
1611,"apparatus, methods, method, associated methods, apparatus associated",2.197,2.016,-0.181,2025-10-01
1428,"food, apparatus, method, device, preparation",3.367,3.186,-0.181,2025-10-01
1188,"hair, compositions, composition, growth, hair growth",4.159,3.978,-0.181,2025-10-01
279,"ozone, method, water, treatment, apparatus",2.708,2.527,-0.181,2025-10-01
1663,"display, flexible, flexible display, device, display device",3.714,3.532,-0.182,2025-10-01
1622,"harness, wire, wire harness, wiring, method",2.89,2.708,-0.182,2025-10-01
2146,"brain, method, activity, eeg, based",3.258,3.076,-0.182,2025-10-01
284,"mower, lawn, lawn mower, unit, cutting",3.296,3.113,-0.183,2025-10-01
2018,"container, containers, security, software, method",4.094,3.91,-0.184,2025-10-01
1296,"circuit, board, circuit board, method, manufacturing",2.708,2.523,-0.185,2025-10-01
408,"eye, apparatus, method, tracking, method apparatus",4.143,3.958,-0.185,2025-10-01
1532,"tenant, multi, multi tenant, database, method",2.485,2.3,-0.185,2025-10-01
1788,"synchronization, method, apparatus, method apparatus, wireless",2.398,2.212,-0.186,2025-10-01
1890,"memory, dimensional, device, memory device, semiconductor",4.22,4.034,-0.186,2025-10-01
1894,"light, organic, light emitting, emitting, display",3.611,3.425,-0.186,2025-10-01
237,"method, apparatus, physiological, body, method apparatus",3.738,3.551,-0.186,2025-10-01
2325,"pixel, display, driving, circuit, method",4.344,4.157,-0.187,2025-10-01
778,"centrifuge, centrifugal, rotor, having, centrifuge rotor",2.944,2.757,-0.187,2025-10-01
2134,"communication, apparatus, communication apparatus, method, storage",3.689,3.501,-0.188,2025-10-01
